colab_id,author_pid,author_name,year,collaborator_pid,collaborator_name
1,s/CZSun,Chengzheng Sun,2014,87/4982-1,Mo Li 0001
2,s/CZSun,Chengzheng Sun,2014,51/3710-3,Yang Liu 0003
3,s/CZSun,Chengzheng Sun,2006,83/3179,Wentong Cai 0001
4,s/CZSun,Chengzheng Sun,2002,83/3179,Wentong Cai 0001
5,s/CZSun,Chengzheng Sun,1999,83/3179,Wentong Cai 0001
6,224/9431,Hong Lye Oh,2023,l/BuSungLee,Bu-Sung Lee
7,224/9431,Hong Lye Oh,2022,l/BuSungLee,Bu-Sung Lee
8,224/9431,Hong Lye Oh,2021,l/BuSungLee,Bu-Sung Lee
9,224/9431,Hong Lye Oh,2020,l/BuSungLee,Bu-Sung Lee
10,224/9431,Hong Lye Oh,2018,l/BuSungLee,Bu-Sung Lee
11,224/9431,Hong Lye Oh,2018,52/910,Chai Kiat Yeo
12,224/9431,Hong Lye Oh,2018,69/8028,Chan Hua Vun
13,35/1096-1,Han Yu 0001,2025,95/7006,Cuntai Guan
14,35/1096-1,Han Yu 0001,2024,76/440,Dusit Niyato
15,35/1096-1,Han Yu 0001,2024,249/5315,Wei Yang Bryan Lim
16,35/1096-1,Han Yu 0001,2024,76/440,Dusit Niyato
17,35/1096-1,Han Yu 0001,2024,76/440,Dusit Niyato
18,35/1096-1,Han Yu 0001,2024,76/440,Dusit Niyato
19,35/1096-1,Han Yu 0001,2024,76/440,Dusit Niyato
20,35/1096-1,Han Yu 0001,2024,95/7006,Cuntai Guan
21,35/1096-1,Han Yu 0001,2024,81/8329,Anh Tuan Luu
22,35/1096-1,Han Yu 0001,2024,249/5315,Wei Yang Bryan Lim
23,35/1096-1,Han Yu 0001,2024,76/440,Dusit Niyato
24,35/1096-1,Han Yu 0001,2024,81/8329,Luu Anh Tuan
25,35/1096-1,Han Yu 0001,2024,81/8329,Luu Anh Tuan
26,35/1096-1,Han Yu 0001,2024,47/2026-7,Jun Zhao 0007
27,35/1096-1,Han Yu 0001,2024,64/4136,Yew Soon Ong
28,35/1096-1,Han Yu 0001,2024,03/1554-1,Zhiqi Shen 0001
29,35/1096-1,Han Yu 0001,2024,03/1554-1,Zhiqi Shen 0001
30,35/1096-1,Han Yu 0001,2024,76/440,Dusit Niyato
31,35/1096-1,Han Yu 0001,2024,03/1554-1,Zhiqi Shen 0001
32,35/1096-1,Han Yu 0001,2024,64/4136,Yew Soon Ong
33,35/1096-1,Han Yu 0001,2024,76/440,Dusit Niyato
34,35/1096-1,Han Yu 0001,2024,03/1554-1,Zhiqi Shen 0001
35,35/1096-1,Han Yu 0001,2024,64/4136,Yew-Soon Ong
36,35/1096-1,Han Yu 0001,2024,64/4136,Yew-Soon Ong
37,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
38,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
39,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
40,35/1096-1,Han Yu 0001,2023,249/5315,Wei Yang Bryan Lim
41,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
42,35/1096-1,Han Yu 0001,2023,249/5315,Wei Yang Bryan Lim
43,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
44,35/1096-1,Han Yu 0001,2023,03/1554-1,Zhiqi Shen 0001
45,35/1096-1,Han Yu 0001,2023,03/1554-1,Zhiqi Shen 0001
46,35/1096-1,Han Yu 0001,2023,249/5315,Wei Yang Bryan Lim
47,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
48,35/1096-1,Han Yu 0001,2023,51/3710-3,Yang Liu 0003
49,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
50,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
51,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
52,35/1096-1,Han Yu 0001,2023,51/3710-3,Yang Liu 0003
53,35/1096-1,Han Yu 0001,2023,81/8329,Luu Anh Tuan
54,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
55,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
56,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
57,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
58,35/1096-1,Han Yu 0001,2023,76/440,Dusit Niyato
59,35/1096-1,Han Yu 0001,2023,95/7006,Cuntai Guan
60,35/1096-1,Han Yu 0001,2023,03/1554-1,Zhiqi Shen 0001
61,35/1096-1,Han Yu 0001,2023,64/4136,Yew-Soon Ong
62,35/1096-1,Han Yu 0001,2022,70/1211-1,Boyang Li 0001
63,35/1096-1,Han Yu 0001,2022,51/3710-3,Yang Liu 0003
64,35/1096-1,Han Yu 0001,2022,51/3710-3,Yang Liu 0003
65,35/1096-1,Han Yu 0001,2022,70/1211-1,Boyang Li 0001
66,35/1096-1,Han Yu 0001,2022,m/ChunyanMiao,Chunyan Miao
67,35/1096-1,Han Yu 0001,2022,m/ChunyanMiao,Chunyan Miao
68,35/1096-1,Han Yu 0001,2022,249/5315,Wei Yang Bryan Lim
69,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
70,35/1096-1,Han Yu 0001,2022,m/ChunyanMiao,Chunyan Miao
71,35/1096-1,Han Yu 0001,2022,249/5315,Wei Yang Bryan Lim
72,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
73,35/1096-1,Han Yu 0001,2022,m/ChunyanMiao,Chunyan Miao
74,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
75,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
76,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
